diffLen,len,class
65531,60,1
65527,52,1
65607,124,1
65463,52,1
65569,86,1
65535,86,1
65535,86,1
65535,86,1
65535,86,1
65535,86,1
65501,52,1
65569,86,1
65542,93,1
65482,40,1
65515,40,2
65535,40,2
65730,235,2
65340,40,2
68255,2760,2
62815,40,2
66754,1259,2
64316,40,2
65845,350,2
65225,40,2
65578,83,2
65492,40,2
66071,576,2
64999,40,2
65619,124,2
65451,40,2
66895,1400,2
64175,40,2
66304,809,2
64766,40,2
66071,576,2
64999,40,2
65809,314,2
65261,40,2
66895,1400,2
64175,40,2
66243,748,2
64827,40,2
66071,576,2
64999,40,2
65999,504,2
65071,40,2
66895,1400,2
64175,40,2
67614,2119,2
63456,40,2
66071,576,2
64999,40,2
66055,560,2
65015,40,2
66895,1400,2
64175,40,2
67419,1924,2
63651,40,2
66071,576,2
64999,40,2
65614,119,2
65456,40,2
66895,1400,2
64175,40,2
67410,1915,2
63660,40,2
66071,576,2
64999,40,2
66071,576,2
64999,40,2
65807,312,2
65263,40,2
66895,1400,2
64175,40,2
70299,4804,2
60771,40,2
66071,576,2
64999,40,2
66002,507,2
65068,40,2
66895,1400,2
64175,40,2
70698,5203,2
60372,40,2
66071,576,2
64999,40,2
65954,459,2
65116,40,2
69225,3730,2
61845,40,2
66071,576,2
64999,40,2
66019,524,2
65051,40,2
83118,17623,2
47952,40,2
66895,1400,2
64175,40,2
66895,1400,2
64175,40,2
83215,17720,2
47855,40,2
66895,1400,2
64175,40,2
67198,1703,2
63872,40,2
68253,2758,2
62817,40,2
65515,40,2
65535,40,2
65598,103,2
65472,40,2
66895,1400,2
64175,40,2
68114,2619,2
62956,40,2
65861,366,2
65209,40,2
65594,99,2
66012,576,2
64999,40,2
66033,538,2
65037,40,2
66895,1400,2
64175,40,2
73929,8434,2
57141,40,2
68255,2760,2
62815,40,2
72600,7105,2
58470,40,2
65535,40,2
65535,40,2
65527,56,2
65531,52,2
65629,146,2
66881,1492,2
64115,72,2
65515,52,2
66975,1492,2
64893,850,2
64737,52,2
65642,159,2
65428,52,2
65594,111,2
65535,111,2
65476,52,2
65764,281,2
65487,233,2
65354,52,2
66164,681,2
65087,233,2
65354,52,2
65732,249,2
66031,745,2
65055,265,2
65322,52,2
65535,52,2
66100,617,2
65071,153,2
66751,1369,2
65658,1492,2
64100,57,2
65530,52,2
